"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"4","","0","Visual","6","0","","0"
"1","","4","Login","1","0","","0"
"1","","0","Search","0","0","","0"
"1","","0","Filter and sort","0","0","","0"
"1","","0","Register","0","0","","0"
