"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1356","Check saveFullPageScreen 1234","","Fri Nov 01 11:14:22 ICT 2024","passed","Fri Nov 01 11:14:24 ICT 2024","","Visual","",""
"","5349","Check Logo 124","","Fri Nov 01 11:13:01 ICT 2024","passed","Fri Nov 01 11:13:07 ICT 2024","","Visual","",""
"","2172","Check Logo 4","","Fri Nov 01 11:13:20 ICT 2024","passed","Fri Nov 01 11:13:22 ICT 2024","","Visual","",""
"","2884","Check Logo 3","","Fri Nov 01 11:13:17 ICT 2024","passed","Fri Nov 01 11:13:20 ICT 2024","","Visual","",""
"","60025","Check saveFullPageScreen","","Fri Nov 01 11:13:22 ICT 2024","broken","Fri Nov 01 11:14:22 ICT 2024","","Visual","",""
"","3460","Check Logo 122","","Fri Nov 01 11:12:58 ICT 2024","passed","Fri Nov 01 11:13:01 ICT 2024","","Visual","",""
"","3784","Check Logo NE NE 2","","Fri Nov 01 11:13:14 ICT 2024","passed","Fri Nov 01 11:13:17 ICT 2024","","Visual","",""
"","2391","Check Logo NE NE 3","","Fri Nov 01 11:13:11 ICT 2024","passed","Fri Nov 01 11:13:14 ICT 2024","","Visual","",""
"","4499","Check Logo NE NE","","Fri Nov 01 11:13:07 ICT 2024","passed","Fri Nov 01 11:13:11 ICT 2024","","Visual","",""
"","9404","Check checkTabbablePage 1234","","Fri Nov 01 11:14:24 ICT 2024","passed","Fri Nov 01 11:14:33 ICT 2024","","Visual","",""
